Name;Country;Description;Thumbnail;Publisher_Names;Developer_Names;Platform;Release_Date;Genre;Steam_Link;Epic_Link;PlayStation_Link;Xbox_Link;Switch_Link;GOG_Link
Bubbits;Germany;Pop your way to victory in a colorful next generation Bubble Shooter. Perfect for casual and competitive players alike! Compete in a 25 Player Battle Royale, Play VS with friends or g...;https://shared.cloudflare.steamstatic.com/store_item_assets/steam/apps/2483270/de31040d9a2d2b9c087487462b79bde8106dd0a2/header.jpg?t=1744246624;Team Flow;Team Flow;Windows, SteamOS + Linux;To be announced;Action, Casual, Indie, Free To Play;https://store.steampowered.com/app/2483270/Bubbits/;Unknown;Unknown;Unknown;Unknown;Unknown
Hidden Pass;Germany;Chart a course in a Tactical Narrative-driven Roguelite RPG. Become a Wanderer - explorer, warrior, leader and tactician all in one. Build a team of skyfaring heroes, wield techno-mag...;https://shared.cloudflare.steamstatic.com/store_item_assets/steam/apps/2430170/48fd3ba816c030a01ae5b60589a2e9aba4d5137d/header.jpg?t=1746125707;GG Studio;GG Studio;Windows;To be announced;Indie, RPG, Strategy;https://store.steampowered.com/app/2430170/Hidden_Pass/;Unknown;Unknown;Unknown;Unknown;Unknown
ROVE - The Wanderer's Tale;Germany;ROVE is a 'point-n-slash' adventure that blends intense isometric Action RPG gameplay with the charm and puzzles of point-and-click exploration. Dive into a handcrafted world full of ...;https://shared.cloudflare.steamstatic.com/store_item_assets/steam/apps/1789070/header.jpg?t=1739178698;Viron Games;Viron Games;Windows, macOS;To be announced;Action, Adventure, RPG;https://store.steampowered.com/app/1789070/ROVE__The_Wanderers_Tale/;Unknown;Unknown;Unknown;Unknown;Unknown
Run or Die;Germany;Run or Die is a fast paced Endless Runner that focuses on movement based abilities (and a huge Ion Cannon)! Players must make decisions in the blink of an eye in order to make their w...;https://shared.cloudflare.steamstatic.com/store_item_assets/steam/apps/325150/header.jpg?t=1665923809;Team Flow;Team Flow;Windows;11 Dec, 2014;Action, Casual, Indie;https://store.steampowered.com/app/325150/Run_or_Die/;Unknown;Unknown;Unknown;Unknown;Unknown
The Murder Hotel;Germany;Interrogate suspects, search for clues, & uncover a dastardly plot, as you solve a string of mystifying murders to help reluctant detective Ilmarinen escape the foreboding Fafnir Hotel.;https://shared.cloudflare.steamstatic.com/store_item_assets/steam/apps/1969170/header.jpg?t=1746372795;Wegenbartho Games, Mayflower Entertainment;Wegenbartho Games;Windows;27 Jun, 2025;Adventure;https://store.steampowered.com/app/1969170/The_Murder_Hotel/;Unknown;Unknown;Unknown;Unknown;Unknown
